STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2008-05,,97.56158,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2008-06,,97.46667,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2008-07,,97.92413,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2008-08,,98.6367,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2008-09,,99.23655,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2008-10,,99.4546,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2008-11,,99.40243,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2008-12,,99.22066,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2009-01,,98.99753,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2009-02,,98.81701,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2009-03,,98.77962,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2009-04,,98.98064,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2009-05,,99.34517,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2009-06,,99.80882,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2009-07,,100.335,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2009-08,,100.8329,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2009-09,,101.1774,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2009-10,,101.2568,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2009-11,,101.1744,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2009-12,,101.0391,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2010-01,,100.9184,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2010-02,,100.8434,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2010-03,,100.8461,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2010-04,,100.95,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2010-05,,101.0836,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2010-06,,101.1518,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2010-07,,101.0783,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2010-08,,100.9129,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2010-09,,100.7063,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2010-10,,100.4774,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2010-11,,100.2207,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2010-12,,99.91463,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2011-01,,99.55603,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2011-02,,99.24535,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2011-03,,99.14804,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2011-04,,99.40826,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2011-05,,99.84913,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2011-06,,100.2508,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2011-07,,100.448,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2011-08,,100.4662,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2011-09,,100.3247,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2011-10,,100.0187,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2011-11,,99.6602,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2011-12,,99.37596,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2012-01,,99.25741,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2012-02,,99.2364,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2012-03,,99.23053,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2012-04,,99.19086,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2012-05,,99.13448,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2012-06,,99.10403,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2012-07,,99.14394,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2012-08,,99.25069,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2012-09,,99.43211,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2012-10,,99.69996,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2012-11,,99.98771,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2012-12,,100.211,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2013-01,,100.3082,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2013-02,,100.3455,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2013-03,,100.4081,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2013-04,,100.5516,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-10,,98.78236,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-11,,98.80337,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-12,,98.84259,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,1989-01,,98.93929,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,1989-02,,99.05992,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,1993-10,,101.9398,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,1993-11,,101.9337,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2015-08,,100.0431,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2015-09,,99.90997,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2015-10,,99.95166,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2015-11,,100.0844,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2015-12,,100.2067,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2016-01,,100.2466,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2016-02,,100.2179,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2016-03,,100.1391,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2016-04,,100.0197,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2016-05,,99.89687,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2016-06,,99.81786,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2016-07,,99.82506,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2016-08,,99.89767,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2016-09,,100.0208,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,NZL,New Zealand,M,Monthly,CCICP,Composite consumer confidence,IX,Index,_Z,Not applicable,AA,Amplitude adjusted,IX,Index,_Z,Not applicable,H,OECD harmonised,2016-10,,100.1895,,A,Normal value,0,Units,2,Two,,
